sample,elapsed_ms
1,8.597
2,7.852
3,7.258
4,7.143
5,10.354
6,8.516
7,9.229
8,7.529
9,8.172
10,6.958
11,7.437
12,7.115
13,6.331
14,5.958
15,5.919
16,9.923
17,8.717
18,7.719
19,7.071
20,5.357
21,7.019
22,9.308
23,10.501
24,6.375
25,7.86
26,9.221
27,7.874
28,6.802
29,8.653
30,7.57
31,8.02
32,7.194
33,6.63
34,6.623
35,5.882
36,8.546
37,8.565
38,8.698
39,6.984
40,5.372
41,12.632
42,8.663
43,5.822
44,7.181
45,8.736
46,9.025
47,9.378
48,6.45
49,7.15
50,8.519
